index,title,channel,no,imdb,rotten_tomatoes
63,russian doll,Netflix,4,7.9,9.6
64,patrick melrose,Showtime,4,8.1,9
65,the late late show with james corden,CBS,4,6.1,
66,downton abbey,PBS,4,8.7,8.6
67,what we do in the shadows,FX,4,8.4,9.7
68,ray donovan,Showtime,4,8.3,7.2
69,grace and frankie,Netflix,4,8.3,8.9
70,unorthodox,Netflix,4,8.1,9.4
71,rupauls drag race,VH1,4,8.5,8.3
72,insecure,HBO,4,7.9,9.6
73,unbelievable,CBS,3,8.4,9.7
74,mr. robot,USA,3,8.5,9.4
75,ramy,Hulu,3,8,9.7
76,the wizard of lies,HBO,3,6.8,7.3
77,sharp objects,HBO,3,8.1,9.2
78,curb your enthusiasm,HBO,3,8.1,9.2
79,project runway,Lifetime,3,7.3,
80,genius,National Geographic,3,8.4,7
81,how to get away with murder,ABC,3,8.1,8.8
82,little fires everywhere,Hulu,3,7.7,7.7
83,mom,CBS,3,7.2,
84,shameless,Showtime,3,8.6,8.5
85,normal people,Hulu,3,8.8,8.3
86,portlandia,IFC,3,7.8,9.4
87,pose,FX,3,8.6,9.6
88,the looming tower,Hulu,3,8,8.8
89,the daily show with trevor noah,Comedy Central,3,8.3,
90,black monday,Showtime,2,7.5,6.8
91,will & grace,NBC,2,7.2,
92,john mulaney special,Netflix,2,8,10
93,amy schumer: live at the apollo,HBO,2,5.5,9
94,the big bang theory,CBS,2,8.1,8.1
95,bloodline,Netflix,2,8,6.2
96,better things,FX,2,7.7,9.7
97,bodyguard,Netflix,2,8.1,9.3
98,tracy ullman show,Fox,2,7,9.5
99,inside amy schumer,Comedy Central,2,6,8.6
100,confirmation,HBO,2,6.8,8.3
101,at home with amy sedaris,truTV,2,7.7,1
102,orphan black,BBC,2,8.3,9.3
103,the great,Hulu,2,7.8,8.1
104,documentary now!,IFC,2,8.1,9.4
105,getting on,HBO,2,8.1,9.2
106,nailed it!,Netflix,2,7.4,9.8
107,twin peaks,Showtime,2,8.8,8.9
108,key & peele,Comedy Central,2,8.3,9.7
109,brooklyn nine-nine,NBC,2,8.4,9.7
110,unreal,Lifetime,2,7.8,7.1
111,real time with bill maher,HBO,2,7.4,8.2
112,luther,BBC,2,8.5,
113,steve martin & martin short: an evening you wi...,Netflix,2,,8.8
114,the act,Hulu,2,8,1
115,my dinner with hervé,HBO,1,7,8.9
116,the good wife,CBS,1,8.3,8.3
117,triumph’s election special 2016,Hulu,1,5.2,9.4
118,michelle wolf: nice lady,HBO,1,6.7,
119,a very murray christmas,Netflix,1,5.5,1
120,the tale,HBO,1,7.3,6.8
121,seven seconds,Netflix,1,7.7,9.9
122,american vandal,Netflix,1,8.2,7.7
123,the masked singer,Fox,1,6.3,9.7
124,i know this much is true,HBO,1,8.2,
125,dave chappelle: equanimity,Netflix,1,8.2,7.4
126,dancing with the stars,ABC,1,4.4,6.9
127,self made,Netflix,1,7.3,
128,waco,Paramount Network,1,7.9,6.8
129,king lear,Amazon Studios,1,6.2,6.8
130,grease: live!,Fox,1,7.3,9.1
131,law & order true crime: the menendez murders,NBC,1,7.4,9.2
132,the affair,Showtime,1,7.9,6.4
133,the oscars,ABC,1,,8.6
134,deadwood: the movie,HBO,1,7.4,
135,the kennedy center honors,CBS,1,,9.8
136,euphoria,HBO,1,8.4,
137,super bowl lii halftime show starring justin t...,NBC,1,,9
138,the alienist,TNT,1,,
139,the last man on earth,Fox,1,7.3,7.5
140,who is america?,Showtime,1,,8.4
141,love you america,Hulu,1,,5.7
142,Roseanne,ABC,1,,9.3
143,lemonade,HBO,1,,7.6
144,orange is the new black,Netflix,1,8.1,
145,tig notaro: boyish girl interrupted,HBO,1,,9
146,patton oswalt: talking for clapping,Netflix,1,,1
147,the immortal life of henrietta lacks,HBO,1,,8.6
148,the tonight show starring jimmy fallon,NBC,1,7.3,6.9
149,late night with seth meyers,NBC,1,6.1,
150,paterno,HBO,1,,
151,dolly parton’s christmas of many colors,NBC,1,,7
152,adele live in new york city,NBC,1,,5.7
153,catastrophe,Amazon Studios,1,8.2,
154,the mandalorian,Disney+,1,8.7,9.8
155,the sinner,USA,1,8,9.3
156,documentary now,IFC,1,,9.5
157,empire,Fox,1,7.4,9.4
158,brexit,HBO,1,,8.4
159,roots,A&E,1,7.9,8
160,comedians in cars getting coffee,Netflix,1,8.1,9.6
161,true detective,HBO,1,,
162,58th grammy awards,CBS,1,,7.8
163,lady day at emerson’s bar and grill,HBO,1,,
164,patton oswalt: annihilation,Netflix,1,,
165,billy on the street,truTV,1,7.7,1
166,i love you america with sarah silverman,Hulu,1,,
167,bad education,HBO,1,7.4,9.3
168,pen15,Hulu,1,7.9,9.4
169,the knick,Cinemax,1,,9.3
170,jerry seinfeld: jerry before seinfeld,Netflix,1,,9.2
